cell_type,brain_region,neuron_count,total_receptor_density,mean_betweenness,mean_degree,susceptibility_score,primary_target_family,family_expression
giant_fiber,central_brain,5,4.1018,0.0,0.0,1.6407,GluR,"{'nAChR': 0.408, 'GABAR': 0.316, 'DopR': 0.323, 'GluR': 0.48}"
kenyon_cell,mushroom_body,25,4.0942,0.0,0.0008,1.6397,nAChR,"{'nAChR': 0.54, 'GABAR': 0.412, 'DopR': 0.172, 'GluR': 0.361}"
giant_fiber,mushroom_body,10,4.0847,0.0,0.0,1.6339,nAChR,"{'nAChR': 0.606, 'GABAR': 0.374, 'DopR': 0.182, 'GluR': 0.298}"
giant_fiber,antennal_lobe,8,4.0624,0.0,0.0,1.625,GABAR,"{'nAChR': 0.397, 'GABAR': 0.492, 'DopR': 0.235, 'GluR': 0.345}"
motor,mushroom_body,73,4.052,0.0,0.0012,1.624,nAChR,"{'nAChR': 0.522, 'GABAR': 0.367, 'DopR': 0.204, 'GluR': 0.387}"
central_complex,mushroom_body,27,4.0238,0.0,0.0025,1.6159,nAChR,"{'nAChR': 0.53, 'GABAR': 0.424, 'DopR': 0.161, 'GluR': 0.338}"
sensory,central_brain,84,4.0261,0.0,0.0007,1.6123,nAChR,"{'nAChR': 0.428, 'GABAR': 0.415, 'DopR': 0.25, 'GluR': 0.372}"
central_complex,ventral_nerve_cord,17,4.024,0.0,0.0,1.6096,GABAR,"{'nAChR': 0.434, 'GABAR': 0.44, 'DopR': 0.223, 'GluR': 0.367}"
motor,antennal_lobe,83,4.017,0.0,0.0003,1.6076,nAChR,"{'nAChR': 0.487, 'GABAR': 0.445, 'DopR': 0.158, 'GluR': 0.373}"
interneuron,optic_lobe,186,4.0057,0.0,0.0007,1.6041,nAChR,"{'nAChR': 0.492, 'GABAR': 0.393, 'DopR': 0.193, 'GluR': 0.386}"
kenyon_cell,central_brain,31,3.986,0.0,0.0004,1.5955,nAChR,"{'nAChR': 0.489, 'GABAR': 0.374, 'DopR': 0.2, 'GluR': 0.398}"
sensory,optic_lobe,98,3.9794,0.0,0.0011,1.5946,nAChR,"{'nAChR': 0.508, 'GABAR': 0.399, 'DopR': 0.164, 'GluR': 0.382}"
central_complex,optic_lobe,19,3.9828,0.0,0.0004,1.594,nAChR,"{'nAChR': 0.575, 'GABAR': 0.354, 'DopR': 0.14, 'GluR': 0.388}"
interneuron,mushroom_body,188,3.9631,0.0,0.001,1.5878,nAChR,"{'nAChR': 0.493, 'GABAR': 0.41, 'DopR': 0.167, 'GluR': 0.376}"
motor,optic_lobe,75,3.9588,0.0,0.0004,1.5847,nAChR,"{'nAChR': 0.485, 'GABAR': 0.427, 'DopR': 0.158, 'GluR': 0.374}"
giant_fiber,ventral_nerve_cord,15,3.9541,0.0,0.0009,1.5839,nAChR,"{'nAChR': 0.599, 'GABAR': 0.345, 'DopR': 0.116, 'GluR': 0.387}"
interneuron,central_brain,141,3.9376,0.0,0.0014,1.5786,nAChR,"{'nAChR': 0.509, 'GABAR': 0.362, 'DopR': 0.2, 'GluR': 0.363}"
interneuron,antennal_lobe,194,3.9376,0.0,0.0008,1.5771,nAChR,"{'nAChR': 0.452, 'GABAR': 0.398, 'DopR': 0.205, 'GluR': 0.386}"
sensory,ventral_nerve_cord,88,3.9155,0.0001,0.0012,1.5696,nAChR,"{'nAChR': 0.492, 'GABAR': 0.416, 'DopR': 0.153, 'GluR': 0.367}"
kenyon_cell,ventral_nerve_cord,40,3.9145,0.0,0.0008,1.5679,nAChR,"{'nAChR': 0.459, 'GABAR': 0.397, 'DopR': 0.199, 'GluR': 0.374}"
sensory,mushroom_body,76,3.8779,0.0,0.0008,1.5531,nAChR,"{'nAChR': 0.452, 'GABAR': 0.335, 'DopR': 0.227, 'GluR': 0.418}"
interneuron,ventral_nerve_cord,164,3.8626,0.0,0.0003,1.5459,nAChR,"{'nAChR': 0.502, 'GABAR': 0.341, 'DopR': 0.178, 'GluR': 0.399}"
motor,ventral_nerve_cord,80,3.8571,0.0,0.0005,1.5441,nAChR,"{'nAChR': 0.51, 'GABAR': 0.366, 'DopR': 0.173, 'GluR': 0.355}"
central_complex,antennal_lobe,22,3.8476,0.0,0.0006,1.5406,GluR,"{'nAChR': 0.499, 'GABAR': 0.205, 'DopR': 0.226, 'GluR': 0.528}"
sensory,antennal_lobe,82,3.8335,0.0001,0.0011,1.5367,nAChR,"{'nAChR': 0.434, 'GABAR': 0.397, 'DopR': 0.171, 'GluR': 0.414}"
kenyon_cell,optic_lobe,27,3.8028,0.0,0.0005,1.5224,GluR,"{'nAChR': 0.384, 'GABAR': 0.311, 'DopR': 0.286, 'GluR': 0.429}"
motor,central_brain,83,3.7855,0.0001,0.0011,1.5171,nAChR,"{'nAChR': 0.49, 'GABAR': 0.329, 'DopR': 0.179, 'GluR': 0.396}"
central_complex,central_brain,23,3.7822,0.0,0.0,1.5129,nAChR,"{'nAChR': 0.453, 'GABAR': 0.355, 'DopR': 0.199, 'GluR': 0.38}"
giant_fiber,optic_lobe,6,3.6771,0.0,0.0,1.4708,nAChR,"{'nAChR': 0.48, 'GABAR': 0.271, 'DopR': 0.265, 'GluR': 0.315}"
kenyon_cell,antennal_lobe,30,3.6286,0.0,0.0013,1.4548,nAChR,"{'nAChR': 0.501, 'GABAR': 0.298, 'DopR': 0.11, 'GluR': 0.451}"
